"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52138182599,"17/04/2024 to 13/04/2025",SGD,0.10,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52697852857,"17/04/2024 to 13/04/2025",SGD,0.30,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52419341931,"17/04/2024 to 13/04/2025",SGD,0.50,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52452254473,"17/04/2024 to 13/04/2025",SGD,0.30,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52373281447,"17/04/2024 to 13/04/2025",SGD,0.10,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52219149378,"17/04/2024 to 13/04/2025",SGD,0.30,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52147952825,"17/04/2024 to 13/04/2025",SGD,0.50,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52531736871,"17/04/2024 to 13/04/2025",SGD,0.10,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52614329432,"17/04/2024 to 13/04/2025",SGD,0.30,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52861991537,"17/04/2024 to 13/04/2025",SGD,0.50,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52392349824,"17/04/2024 to 13/04/2025",SGD,0.30,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52675358972,"17/04/2024 to 13/04/2025",SGD,0.10,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52953739825,"17/04/2024 to 13/04/2025",SGD,0.30,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52946211821,"17/04/2024 to 13/04/2025",SGD,0.50,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52513731837,"17/04/2024 to 13/04/2025",SGD,0.10,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52377854453,"17/04/2024 to 13/04/2025",SGD,0.30,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52931264325,"17/04/2024 to 13/04/2025",SGD,0.50,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52333223731,"17/04/2024 to 13/04/2025",SGD,0.30,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52674468165,"17/04/2024 to 13/04/2025",SGD,0.10,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52751941642,"17/04/2024 to 13/04/2025",SGD,0.30,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52212317615,"17/04/2024 to 13/04/2025",SGD,0.50,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52541383496,"17/04/2024 to 13/04/2025",SGD,0.10,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52191593179,"17/04/2024 to 13/04/2025",SGD,0.30,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52869688758,"17/04/2024 to 13/04/2025",SGD,0.50,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52923973965,"17/04/2024 to 13/04/2025",SGD,0.30,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52314878469,"17/04/2024 to 13/04/2025",SGD,0.10,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52977386539,"17/04/2024 to 13/04/2025",SGD,0.30,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52928133456,"17/04/2024 to 13/04/2025",SGD,0.50,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52226487181,"17/04/2024 to 13/04/2025",SGD,0.10,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52167813524,"17/04/2024 to 13/04/2025",SGD,0.30,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52555225434,"17/04/2024 to 13/04/2025",SGD,0.50,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52221396573,"17/04/2024 to 13/04/2025",SGD,0.30,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52159124371,"17/04/2024 to 13/04/2025",SGD,0.10,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52858351888,"17/04/2024 to 13/04/2025",SGD,0.30,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52562143739,"17/04/2024 to 13/04/2025",SGD,0.50,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52145685774,"17/04/2024 to 13/04/2025",SGD,0.30,"Free Policy",PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52374941394,"17/04/2024 to 13/04/2025",SGD,0.30,"Free Policy",PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52447874734,"17/04/2024 to 13/04/2025",SGD,0.30,"Free Policy",PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52887783699,"17/04/2024 to 13/04/2025",SGD,0.30,"Free Policy",PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52919484325,"17/04/2024 to 13/04/2025",SGD,0.30,"Free Policy",PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52929753328,"17/04/2024 to 13/04/2025",SGD,0.30,"Free Policy",PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52283224787,"17/04/2024 to 13/04/2025",SGD,0.30,"Free Policy",PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52125954661,"17/04/2024 to 13/04/2025",SGD,0.30,"Free Policy",PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52463848432,"17/04/2024 to 13/04/2025",SGD,0.30,"Free Policy",PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52343195284,"17/04/2024 to 13/04/2025",SGD,0.30,"Free Policy",PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52715467393,"17/04/2024 to 13/04/2025",SGD,0.10,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52196532673,"17/04/2024 to 13/04/2025",SGD,0.10,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52843876424,"17/04/2024 to 13/04/2025",SGD,0.30,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52515496983,"17/04/2024 to 13/04/2025",SGD,0.30,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52992872485,"17/04/2024 to 13/04/2025",SGD,0.50,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52434283938,"17/04/2024 to 13/04/2025",SGD,0.50,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52629787863,"17/04/2024 to 13/04/2025",SGD,0.30,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52524592823,"17/04/2024 to 13/04/2025",SGD,0.30,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52254365498,"17/04/2024 to 13/04/2025",SGD,0.10,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52625158531,"17/04/2024 to 13/04/2025",SGD,0.10,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52721964396,"17/04/2024 to 13/04/2025",SGD,0.30,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52383152571,"17/04/2024 to 13/04/2025",SGD,0.30,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52661936518,"17/04/2024 to 13/04/2025",SGD,0.50,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52663177356,"17/04/2024 to 13/04/2025",SGD,0.50,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52142831719,"17/04/2024 to 13/04/2025",SGD,0.10,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52581219526,"17/04/2024 to 13/04/2025",SGD,0.30,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52671994718,"17/04/2024 to 13/04/2025",SGD,0.50,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52542546965,"17/04/2024 to 13/04/2025",SGD,0.30,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52385273991,"17/04/2024 to 13/04/2025",SGD,0.10,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52227694556,"17/04/2024 to 13/04/2025",SGD,0.30,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52357926484,"17/04/2024 to 13/04/2025",SGD,0.50,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52672185638,"17/04/2024 to 13/04/2025",SGD,0.10,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52112515479,"17/04/2024 to 13/04/2025",SGD,0.10,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52646169543,"17/04/2024 to 13/04/2025",SGD,0.30,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52583594596,"17/04/2024 to 13/04/2025",SGD,0.30,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52438313413,"17/04/2024 to 13/04/2025",SGD,0.50,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52188273861,"17/04/2024 to 13/04/2025",SGD,0.50,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52245123912,"17/04/2024 to 13/04/2025",SGD,0.30,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52343979818,"17/04/2024 to 13/04/2025",SGD,0.30,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52184735738,"17/04/2024 to 13/04/2025",SGD,0.10,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52546984181,"17/04/2024 to 13/04/2025",SGD,0.10,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52958171687,"17/04/2024 to 13/04/2025",SGD,0.30,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52971864443,"17/04/2024 to 13/04/2025",SGD,0.30,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52675348824,"17/04/2024 to 13/04/2025",SGD,0.50,none,PAID
"2024-04-17 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52155361518,"17/04/2024 to 13/04/2025",SGD,0.50,none,PAID
