"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2024-02-18 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52996351766,"18/02/2024 to 13/02/2025",SGD,0.50,none,PAID
"2024-02-18 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52552416931,"18/02/2024 to 13/02/2025",SGD,0.50,none,PAID
"2024-02-18 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52594614244,"18/02/2024 to 13/02/2025",SGD,0.50,none,PAID
"2024-02-18 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52199554351,"18/02/2024 to 13/02/2025",SGD,0.30,"Free Policy",PAID
"2024-02-18 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52441652391,"18/02/2024 to 13/02/2025",SGD,0.30,"Free Policy",PAID
"2024-02-18 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52789883134,"18/02/2024 to 13/02/2025",SGD,0.30,"Free Policy",PAID
"2024-02-18 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52841247738,"18/02/2024 to 13/02/2025",SGD,0.30,"Free Policy",PAID
"2024-02-18 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52195761234,"18/02/2024 to 13/02/2025",SGD,0.30,"Free Policy",PAID
"2024-02-18 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52462195915,"18/02/2024 to 13/02/2025",SGD,0.30,"Free Policy",PAID
"2024-02-18 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52778764373,"18/02/2024 to 13/02/2025",SGD,0.30,"Free Policy",PAID
"2024-02-18 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52584286411,"18/02/2024 to 13/02/2025",SGD,0.30,"Free Policy",PAID
"2024-02-18 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52739171464,"18/02/2024 to 13/02/2025",SGD,0.30,"Free Policy",PAID
"2024-02-18 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52518993931,"18/02/2024 to 13/02/2025",SGD,0.30,"Free Policy",PAID
"2024-02-18 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52247143878,"18/02/2024 to 13/02/2025",SGD,0.30,"Free Policy",PAID
"2024-02-18 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52977355978,"18/02/2024 to 13/02/2025",SGD,0.30,"Free Policy",PAID
"2024-02-18 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52585686366,"18/02/2024 to 13/02/2025",SGD,0.30,"Free Policy",PAID
"2024-02-18 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52125126417,"18/02/2024 to 13/02/2025",SGD,0.30,"Free Policy",PAID
"2024-02-18 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52513355588,"18/02/2024 to 13/02/2025",SGD,0.30,"Free Policy",PAID
"2024-02-18 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52717483354,"18/02/2024 to 13/02/2025",SGD,0.30,"Free Policy",PAID
"2024-02-18 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52654688339,"18/02/2024 to 13/02/2025",SGD,0.30,"Free Policy",PAID
"2024-02-18 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52622889244,"18/02/2024 to 13/02/2025",SGD,0.30,"Free Policy",PAID
"2024-02-18 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52254266543,"18/02/2024 to 13/02/2025",SGD,0.30,"Free Policy",PAID
"2024-02-18 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52688292924,"18/02/2024 to 13/02/2025",SGD,0.30,"Free Policy",PAID
"2024-02-18 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52738263979,"18/02/2024 to 13/02/2025",SGD,0.50,none,PAID
"2024-02-18 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52252354112,"18/02/2024 to 13/02/2025",SGD,0.50,none,PAID
"2024-02-18 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52593543692,"18/02/2024 to 13/02/2025",SGD,0.50,none,PAID
"2024-02-18 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52974286128,"18/02/2024 to 13/02/2025",SGD,0.50,none,PAID
"2024-02-18 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52857756518,"18/02/2024 to 13/02/2025",SGD,0.50,none,PAID
"2024-02-18 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52242188536,"18/02/2024 to 13/02/2025",SGD,0.50,none,PAID
"2024-02-18 00:00:00",40200000000000,"TEST Arjun",521234,ProductName,"Insurance Company",GC52687329749,"18/02/2024 to 13/02/2025",SGD,0.50,none,PAID
